Frame,Object.ID,Transformed.X,Transformed.Y,Speed,Spiel läuft,Game,Spieler schlägt
145,0,-0.39460929052549065,-11.533451609152943,0.7321949895295423,Nein,Spiel läuft nicht,Nein
145,1,-5.887177667830347,7.654017401257556,0.6971035762138474,Nein,Spiel läuft nicht,Nein
146,0,-0.3940281760714003,-11.526921378053844,0.6837384509833281,Nein,Spiel läuft nicht,Nein
146,1,-5.914971196052078,7.657737641023113,0.6509750256500917,Nein,Spiel läuft nicht,Nein
147,0,-0.3938030073649873,-11.520865668264456,0.6410593222507018,Nein,Spiel läuft nicht,Nein
147,1,-5.944468566275523,7.6595930317043015,0.6109659027739313,Nein,Spiel läuft nicht,Nein
148,0,-0.3938214360566195,-11.513631949511574,0.6042628781770736,Nein,Spiel läuft nicht,Nein
148,1,-5.974729699534801,7.6601633880013935,0.5780413201634508,Nein,Spiel läuft nicht,Nein
149,0,-0.3928101941390376,-11.504562985617437,0.5758785254927303,Nein,Spiel läuft nicht,Nein
149,1,-5.98399336661273,7.677326589908586,0.5549067349918466,Nein,Spiel läuft nicht,Nein
150,0,-0.39079799813803906,-11.495203190222473,0.5574463292055695,Nein,Spiel läuft nicht,Nein
150,1,-5.996432549090598,7.714901301977569,0.5411273020232192,Nein,Spiel läuft nicht,Nein
151,0,-0.37973001917388755,-11.483133678155951,0.5506320026704398,Nein,Spiel läuft nicht,Nein
151,1,-6.007741939236387,7.766631400747314,0.5358184431452702,Nein,Spiel läuft nicht,Nein
152,0,-0.36972631330550454,-11.469839317797607,0.5461271257324019,Nein,Spiel läuft nicht,Nein
152,1,-6.018753366212848,7.814287878681594,0.5319859970559957,Nein,Spiel läuft nicht,Nein
153,0,-0.3549246178669373,-11.453754116649943,0.5428124950098051,Nein,Spiel läuft nicht,Nein
153,1,-6.028305718884174,7.859271238576601,0.5269279454467615,Nein,Spiel läuft nicht,Nein
154,0,-0.3368090596423898,-11.43238403325347,0.5369933523204148,Nein,Spiel läuft nicht,Nein
154,1,-6.044367866496555,7.890649945275534,0.5151155426572134,Nein,Spiel läuft nicht,Nein
155,0,-0.3160375001156365,-11.407927342619555,0.5204513603522026,Nein,Spiel läuft nicht,Nein
155,1,-6.054780027897235,7.906141301149871,0.5057137469058176,Nein,Spiel läuft nicht,Nein
156,0,-0.29429575303670275,-11.380122957259527,0.5101419792714227,Nein,Spiel läuft nicht,Nein
156,1,-6.067148041391073,7.923980328643676,0.5016678657174255,Nein,Spiel läuft nicht,Nein
157,0,-0.26761560392718764,-11.352098635573437,0.5074824558145187,Nein,Spiel läuft nicht,Nein
157,1,-6.084770443141093,7.951887867625422,0.49997476337451635,Nein,Spiel läuft nicht,Nein
158,0,-0.24005587066822529,-11.322783646593148,0.5070805629484801,Nein,Spiel läuft nicht,Nein
158,1,-6.111431564202104,7.988963713390163,0.4998763689464029,Nein,Spiel läuft nicht,Nein
159,0,-0.21223146972470752,-11.296156047886072,0.5079773642986074,Nein,Spiel läuft nicht,Nein
159,1,-6.136101266510384,8.014808822132602,0.5011991386950474,Nein,Spiel läuft nicht,Nein
160,0,-0.18581439149715712,-11.273759804534741,0.5098286133042448,Nein,Spiel läuft nicht,Nein
160,1,-6.157290884148259,8.062136988807524,0.5029378424680713,Nein,Spiel läuft nicht,Nein
161,0,-0.16777149109708867,-11.25578707484177,0.5104733651738295,Nein,Spiel läuft nicht,Nein
161,1,-6.16935148861541,8.115633989866797,0.5019527325051728,Nein,Spiel läuft nicht,Nein
162,0,-0.14684047151869956,-11.238547443836373,0.5073230784638897,Nein,Spiel läuft nicht,Nein
162,1,-6.177273358025973,8.169006877082767,0.5003878581405357,Nein,Spiel läuft nicht,Nein
163,0,-0.125697689889066,-11.222312209356577,0.5105463850354099,Nein,Spiel läuft nicht,Nein
163,1,-6.204375011968976,8.251019510462498,0.5018650931643355,Nein,Spiel läuft nicht,Nein
164,0,-0.10485352320804274,-11.207472206445999,0.5212565952628452,Nein,Spiel läuft nicht,Nein
164,1,-6.200824970620556,8.338949627171365,0.5066592185014128,Nein,Spiel läuft nicht,Nein
165,0,-0.08593970916984943,-11.193302488370648,0.5206612052223767,Nein,Spiel läuft nicht,Nein
165,1,-6.199956436763537,8.412412729609468,0.5039847770129472,Nein,Spiel läuft nicht,Nein
166,0,-0.07507373771609842,-11.179621011365953,0.515536517998629,Nein,Spiel läuft nicht,Nein
166,1,-6.197802255482115,8.483173748918066,0.5000077557901442,Nein,Spiel läuft nicht,Nein
167,0,-0.0686724533638064,-11.166595065751766,0.5114670761829601,Nein,Spiel läuft nicht,Nein
167,1,-6.1854877115778795,8.549525249405718,0.49848631171621344,Nein,Spiel läuft nicht,Nein
168,0,-0.06465353580098727,-11.154200988552864,0.5118211300522498,Nein,Spiel läuft nicht,Nein
168,1,-6.179286604903584,8.612095119706122,0.502282425775802,Nein,Spiel läuft nicht,Nein
169,0,-0.06020615101153652,-11.139980619972782,0.5179242741990968,Nein,Spiel läuft nicht,Nein
169,1,-6.17632527581473,8.659954043810053,0.5135621010485653,Nein,Spiel läuft nicht,Nein
170,0,-0.056340177333388836,-11.123747291768753,0.5326518826771096,Nein,Spiel läuft nicht,Nein
170,1,-6.175266891230045,8.698661863997266,0.5338333967732796,Nein,Spiel läuft nicht,Nein
171,0,-0.05659505417630556,-11.106881119845575,0.5556970507975115,Nein,Spiel läuft nicht,Nein
171,1,-6.175010425910168,8.732097959625243,0.5611422967754055,Nein,Spiel läuft nicht,Nein
172,0,-0.058744167543903256,-11.089302262837148,0.585634632326202,Nein,Spiel läuft nicht,Nein
172,1,-6.174726564776483,8.762107300406434,0.5935321428895344,Nein,Spiel läuft nicht,Nein
173,0,-0.06162391847400789,-11.07060703600682,0.6200149577173645,Nein,Spiel läuft nicht,Nein
173,1,-6.174807798869711,8.789780797426808,0.6310181151738083,Nein,Spiel läuft nicht,Nein
174,0,-0.06432511427441726,-11.05038368936313,0.6596519606943608,Nein,Spiel läuft nicht,Nein
174,1,-6.171452508400174,8.876738670960421,0.6735764756175799,Nein,Spiel läuft nicht,Nein
175,0,-0.06671720858028793,-11.027486672207191,0.6999158233030941,Nein,Spiel läuft nicht,Nein
175,1,-5.92668812971912,8.870175839511973,0.7176330718887,Nein,Spiel läuft nicht,Nein
176,0,-0.06963318184617884,-11.0039999602431,0.746818844148971,Nein,Spiel läuft nicht,Nein
176,1,-5.844023095656048,9.030015234140386,0.7628476920629963,Nein,Spiel läuft nicht,Nein
177,0,-0.07384389980457132,-10.980208070809045,0.7917265486323176,Nein,Spiel läuft nicht,Nein
177,1,-5.730320234815598,9.117142847661905,0.8079576645618287,Nein,Spiel läuft nicht,Nein
178,0,-0.07896006042311934,-10.95482894502247,0.8356592873525708,Nein,Spiel läuft nicht,Nein
178,1,-5.683681419651605,9.179757019684768,0.8501456277490205,Nein,Spiel läuft nicht,Nein
179,0,-0.08457930276508988,-10.930294421525321,0.8740919521786028,Nein,Spiel läuft nicht,Nein
179,1,-5.652393464604131,9.230442539962429,0.8835061972706801,Nein,Spiel läuft nicht,Nein
180,0,-0.09091362041661225,-10.901702604040894,0.9076604968372185,Nein,Spiel läuft nicht,Nein
180,1,-5.625055105490686,9.27487474101745,0.9107993166352815,Nein,Spiel läuft nicht,Nein
181,0,-0.09733174658876338,-10.872787064649765,0.9302404321590388,Nein,Spiel läuft nicht,Nein
181,1,-5.598568622688578,9.315754602075117,0.9272207659164488,Nein,Spiel läuft nicht,Nein
182,0,-0.10360706450783552,-10.843310425640313,0.9406092958435002,Nein,Spiel läuft nicht,Nein
182,1,-5.572265429671578,9.35442828683715,0.9301870112957034,Nein,Spiel läuft nicht,Nein
183,0,-0.10962693144542039,-10.813553630934575,0.9365938921561852,Nein,Spiel läuft nicht,Nein
183,1,-5.546045396540635,9.391674426526682,0.9192170458192636,Nein,Spiel läuft nicht,Nein
184,0,-0.11547354314225183,-10.78157993765796,0.9190946628462747,Nein,Spiel läuft nicht,Nein
184,1,-5.534749420568606,9.483748307301912,0.8971079919953633,Nein,Spiel läuft nicht,Nein
185,0,-0.12111417233558212,-10.749349004857589,0.8941557508818062,Nein,Spiel läuft nicht,Nein
185,1,-5.534868839318718,9.48387375592701,0.8701845097796281,Nein,Spiel läuft nicht,Nein
186,0,-0.12650708721238751,-10.718359082495526,0.8680787008179383,Nein,Spiel läuft nicht,Nein
186,1,-5.534845809553803,9.484493808488518,0.8443939675622535,Nein,Spiel läuft nicht,Nein
187,0,-0.13147206411739604,-10.690124055108374,0.845106669362709,Nein,Spiel läuft nicht,Nein
187,1,-5.3387659524525235,9.428689092133174,0.8262907429478448,Nein,Spiel läuft nicht,Nein
188,0,-0.13596821280362054,-10.66634030367536,0.8351558935937545,Nein,Spiel läuft nicht,Nein
188,1,-5.3008630362899085,9.438624591341178,0.8174126532392362,Nein,Spiel läuft nicht,Nein
189,0,-0.14033847587273468,-10.644151091398609,0.8352621829240269,Nein,Spiel läuft nicht,Nein
189,1,-5.266962765778608,9.452099629784525,0.8087006242792207,Nein,Spiel läuft nicht,Nein
190,0,-0.143889282057819,-10.624377476184408,0.8291499102072686,Nein,Spiel läuft nicht,Nein
190,1,-5.23435248264497,9.469577780979442,0.8064029192534251,Nein,Spiel läuft nicht,Nein
191,0,-0.14659121308155842,-10.606455693690444,0.8280350227876164,Nein,Spiel läuft nicht,Nein
191,1,-5.151035672140378,9.478644340625307,0.8078685740929022,Nein,Spiel läuft nicht,Nein
192,0,-0.1488882890464234,-10.591936271790832,0.8312786693211515,Nein,Spiel läuft nicht,Nein
192,1,-4.991605269642175,9.48023059520622,0.8157042752898442,Nein,Spiel läuft nicht,Nein
193,0,-0.15158215188743934,-10.576730901860866,0.8391683798473651,Nein,Spiel läuft nicht,Nein
193,1,-4.901709253671044,9.482021860269356,0.8257576035007411,Nein,Spiel läuft nicht,Nein
194,0,-0.15466093664678124,-10.559941267133857,0.8509635931075632,Nein,Spiel läuft nicht,Nein
194,1,-4.811079256036143,9.48982621458519,0.8386566850382335,Nein,Spiel läuft nicht,Nein
195,0,-0.15791092233587647,-10.54260720953357,0.8567982804198132,Nein,Spiel läuft nicht,Nein
195,1,-4.74255115525819,9.500163545130782,0.8499542843069608,Nein,Spiel läuft nicht,Nein
196,0,-0.16203549070994464,-10.524808083778822,0.8679524071933525,Nein,Spiel läuft nicht,Nein
196,1,-4.699454863948044,9.508940391587359,0.8660766891618131,Nein,Spiel läuft nicht,Nein
197,0,-0.16673545442306378,-10.507491805512792,0.8855372431192322,Nein,Spiel läuft nicht,Nein
197,1,-4.642437090612413,9.522094921901315,0.8867733381795793,Nein,Spiel läuft nicht,Nein
198,0,-0.17176318146599964,-10.490331560284677,0.90553176827013,Nein,Spiel läuft nicht,Nein
198,1,-4.570683469968762,9.542413237350937,0.9075592983062217,Nein,Spiel läuft nicht,Nein
199,0,-0.17702798326436814,-10.4737700131245,0.9255677764995025,Nein,Spiel läuft nicht,Nein
199,1,-4.516067780883329,9.562339200257146,0.9259864298179165,Nein,Spiel läuft nicht,Nein
200,0,-0.1813669140116438,-10.4588419063071,0.9422072069210451,Nein,Spiel läuft nicht,Nein
200,1,-4.465265173468999,9.583469767065981,0.9442572025290216,Nein,Spiel läuft nicht,Nein
201,0,-0.18529423184919477,-10.44379649596122,0.9592825479503722,Nein,Spiel läuft nicht,Nein
201,1,-4.415485073315932,9.605984303900698,0.9589681292840407,Nein,Spiel läuft nicht,Nein
202,0,-0.18848485655520225,-10.427081732883881,0.9718260783998894,Nein,Spiel läuft nicht,Nein
202,1,-4.365665467414155,9.62956671714257,0.9681027938476161,Nein,Spiel läuft nicht,Nein
203,0,-0.19176899596575503,-10.404665809365234,0.9783335391293853,Nein,Spiel läuft nicht,Nein
203,1,-4.315924973820734,9.654149114042836,0.9709995322357982,Nein,Spiel läuft nicht,Nein
204,0,-0.19394625401106122,-10.378818635552081,0.9789939893160379,Nein,Spiel läuft nicht,Nein
204,1,-4.266275652825939,9.679332158943843,0.9703426324074703,Nein,Spiel läuft nicht,Nein
205,0,-0.19614296626757738,-10.342084887370067,0.9792551711572295,Nein,Spiel läuft nicht,Nein
205,1,-4.251596715018796,9.773676622792811,0.9654907550594278,Nein,Spiel läuft nicht,Nein
206,0,-0.19818722537660854,-10.300943912861834,0.9723248511694825,Nein,Spiel läuft nicht,Nein
206,1,-4.195023172061898,9.812884717539237,0.9547659955141748,Nein,Spiel läuft nicht,Nein
207,0,-0.19971352078772658,-10.257349913655082,0.9594181797478225,Nein,Spiel läuft nicht,Nein
207,1,-4.220905044390137,9.813733117107104,0.9366112251179216,Nein,Spiel läuft nicht,Nein
208,0,-0.2006080185833429,-10.213242464000569,0.9386361538706401,Nein,Spiel läuft nicht,Nein
208,1,-4.235425534631709,9.807115558704982,0.911192387606054,Nein,Spiel läuft nicht,Nein
209,0,-0.2005909311235599,-10.171620852593467,0.9105003153762751,Nein,Spiel läuft nicht,Nein
209,1,-4.232071117955815,9.796499174731625,0.8812066728606773,Nein,Spiel läuft nicht,Nein
210,0,-0.19878795435335017,-10.131524190753481,0.879231814764686,Nein,Spiel läuft nicht,Nein
210,1,-4.221067595065838,9.743963664688508,0.8466320914657122,Nein,Spiel läuft nicht,Nein
211,0,-0.19518304358243643,-10.096722145464195,0.8445075175422276,Nein,Spiel läuft nicht,Nein
211,1,-4.205298954849756,9.67242187208521,0.8084426094392705,Nein,Spiel läuft nicht,Nein
212,0,-0.18909537957591332,-10.066119016954747,0.8066955164855165,Nein,Spiel läuft nicht,Nein
212,1,-4.182340386455983,9.619825105948319,0.7696722742554697,Nein,Spiel läuft nicht,Nein
213,0,-0.18147470027870252,-10.038328851562545,0.7702530784616638,Nein,Spiel läuft nicht,Nein
213,1,-4.161691626754252,9.556381577272866,0.734195290591835,Nein,Spiel läuft nicht,Nein
214,0,-0.17345223561786383,-10.01337238876294,0.7381952950294862,Nein,Spiel läuft nicht,Nein
214,1,-4.140122605784075,9.498284197716576,0.7042788779926814,Nein,Spiel läuft nicht,Nein
215,0,-0.16634214872779757,-9.9906833215812,0.712519517617722,Nein,Spiel läuft nicht,Nein
215,1,-4.121429460165071,9.440264922792402,0.6820302838291278,Nein,Spiel läuft nicht,Nein
216,0,-0.16084366504367964,-9.970864995624641,0.6933194174815352,Nein,Spiel läuft nicht,Nein
216,1,-4.096770938898867,9.40252067189805,0.6663513745857821,Nein,Spiel läuft nicht,Nein
217,0,-0.15651269417362348,-9.954523467651544,0.6814786235072073,Nein,Spiel läuft nicht,Nein
217,1,-4.069080823956864,9.3760777875768,0.6575151338787812,Nein,Spiel läuft nicht,Nein
218,0,-0.14884258922990568,-9.939251555799624,0.6728843981914957,Nein,Spiel läuft nicht,Nein
218,1,-4.040150462838884,9.356587204656279,0.649618080237531,Nein,Spiel läuft nicht,Nein
219,0,-0.13896017398482394,-9.925835380628726,0.6638954833247627,Nein,Spiel läuft nicht,Nein
219,1,-4.010938536156095,9.341837559692681,0.6375932185916402,Nein,Spiel läuft nicht,Nein
220,0,-0.12805887390990323,-9.913781318355596,0.6466325139586028,Nein,Spiel läuft nicht,Nein
220,1,-3.9815342212693148,9.330237144196479,0.6262429720015804,Nein,Spiel läuft nicht,Nein
221,0,-0.11745671044746772,-9.90325573497342,0.6315183256366372,Nein,Spiel läuft nicht,Nein
221,1,-3.952206075017804,9.320732384063488,0.6122088628570055,Nein,Spiel läuft nicht,Nein
222,0,-0.10798128975070431,-9.89304787920491,0.6157546160209817,Nein,Spiel läuft nicht,Nein
222,1,-3.928937933362488,9.261081708090899,0.5956577367930626,Nein,Spiel läuft nicht,Nein
223,0,-0.10530226074351848,-9.885561679552612,0.5974003957635714,Nein,Spiel läuft nicht,Nein
223,1,-3.9286942260362374,9.25849165383271,0.5778812748067235,Nein,Spiel läuft nicht,Nein
224,0,-0.10117579909989481,-9.87937868210956,0.5792151642989647,Nein,Spiel läuft nicht,Nein
224,1,-3.928656267370666,9.256176936735324,0.5599335715850474,Nein,Spiel läuft nicht,Nein
225,0,-0.0960971911266083,-9.874642951455625,0.561077797273745,Nein,Spiel läuft nicht,Nein
225,1,-3.928590119960168,9.253636034930576,0.5409778115092105,Nein,Spiel läuft nicht,Nein
226,0,-0.08947409332519776,-9.871005224040886,0.5413831902874602,Nein,Spiel läuft nicht,Nein
226,1,-3.9284445785725706,9.25172875158811,0.5219070937664966,Nein,Spiel läuft nicht,Nein
227,0,-0.08644932675666259,-9.869119421275673,0.5213027561387986,Nein,Spiel läuft nicht,Nein
227,1,-3.928476553733808,9.249168448842536,0.5025746868707834,Nein,Spiel läuft nicht,Nein
228,0,-0.08533902235085195,-9.868427411149792,0.5008568099547861,Nein,Spiel läuft nicht,Nein
228,1,-3.928435508324495,9.247096643856331,0.4830755907632745,Nein,Spiel läuft nicht,Nein
229,0,-0.08461114920202388,-9.868461291257692,0.4807301968887932,Nein,Spiel läuft nicht,Nein
229,1,-3.9283658585213512,9.244831631945006,0.4634859279227684,Nein,Spiel läuft nicht,Nein
230,0,-0.08408709003526058,-9.869601670801766,0.4613828241825497,Nein,Spiel läuft nicht,Nein
230,1,-3.6885303439543122,9.361825719404774,0.4453100540133391,Nein,Spiel läuft nicht,Nein
231,0,-0.08308817850387185,-9.87206439664476,0.4432224304091857,Nein,Spiel läuft nicht,Nein
231,1,-3.659034582730074,9.36483626800905,0.42778689656966296,Nein,Spiel läuft nicht,Nein
232,0,-0.08114682365402451,-9.874255490895512,0.430255090080798,Nein,Spiel läuft nicht,Nein
232,1,-3.6297683534970306,9.365424661307664,0.4149905189826264,Nein,Spiel läuft nicht,Nein
233,0,-0.07733753168411353,-9.876565314445187,0.4208762216414539,Nein,Spiel läuft nicht,Nein
233,1,-3.600231945198184,9.36367878883913,0.4053336442326776,Nein,Spiel läuft nicht,Nein
234,0,-0.07459938388010473,-9.881261770212076,0.410940799151115,Nein,Spiel läuft nicht,Nein
234,1,-3.5707412025391534,9.359726956964746,0.39654171130095905,Nein,Spiel läuft nicht,Nein
235,0,-0.0719489570399416,-9.888116938390194,0.40290102847721465,Nein,Spiel läuft nicht,Nein
235,1,-3.5411060468839217,9.353972448710326,0.39085960023494226,Nein,Spiel läuft nicht,Nein
236,0,-0.06853087769681854,-9.896553837258004,0.40052280002352225,Nein,Spiel läuft nicht,Nein
236,1,-3.511389775784872,9.346652134188766,0.3913632373547211,Nein,Spiel läuft nicht,Nein
237,0,-0.0635504342196207,-9.905611528343144,0.40443744997185344,Nein,Spiel läuft nicht,Nein
237,1,-3.4893383943111465,9.261784487178236,0.39871634806350104,Nein,Spiel läuft nicht,Nein
238,0,-0.05709770148024143,-9.917265078802277,0.4155784127990054,Nein,Spiel läuft nicht,Nein
238,1,-3.48867939376621,9.24525275382762,0.41397316190894107,Nein,Spiel läuft nicht,Nein
239,0,-0.049719146688721086,-9.93190146274824,0.4336680148311953,Nein,Spiel läuft nicht,Nein
239,1,-3.4882400501530855,9.229148027652577,0.434969847733479,Nein,Spiel läuft nicht,Nein
240,0,-0.041857697358332974,-9.950693173829004,0.4574521650291502,Nein,Spiel läuft nicht,Nein
240,1,-3.4877766198864903,9.213183357657236,0.46036693197780487,Nein,Spiel läuft nicht,Nein
241,0,-0.03396316081832529,-9.973447911076226,0.4857034247717112,Nein,Spiel läuft nicht,Nein
241,1,-3.4873372645889744,9.19782326551671,0.49062476351237466,Nein,Spiel läuft nicht,Nein
242,0,-0.024795895601150364,-9.999822072881871,0.5129297303901712,Nein,Spiel läuft nicht,Nein
242,1,-3.48685535386773,9.18295275776671,0.5219992608689019,Nein,Spiel läuft nicht,Nein
243,0,-0.01518212521473708,-10.03010607517017,0.5469552043742729,Nein,Spiel läuft nicht,Nein
243,1,-3.486595480268886,9.168802072965878,0.5588342381789465,Nein,Spiel läuft nicht,Nein
244,0,-0.00587612274013434,-10.058849924621764,0.586786898549607,Nein,Spiel läuft nicht,Nein
244,1,-3.3046477566533197,9.494315317743833,0.5992271224222833,Nein,Spiel läuft nicht,Nein
245,0,0.002848473953569186,-10.08826351202257,0.6279197573760514,Nein,Spiel läuft nicht,Nein
245,1,-3.2453637866541927,9.550843582819322,0.6398557055030283,Nein,Spiel läuft nicht,Nein
246,0,0.012501498351018353,-10.118181547632405,0.6672282064631239,Nein,Spiel läuft nicht,Nein
246,1,-3.1931239547751127,9.580055305671305,0.6764734760470372,Nein,Spiel läuft nicht,Nein
247,0,0.022292457023698364,-10.146811343560618,0.7045551647188781,Nein,Spiel läuft nicht,Nein
247,1,-3.1509573242001943,9.596766415032446,0.7104396514775758,Nein,Spiel läuft nicht,Nein
248,0,0.03204608445536397,-10.174759417506145,0.736372503976698,Nein,Spiel läuft nicht,Nein
248,1,-3.115890959614624,9.608981912066218,0.737222625593035,Nein,Spiel läuft nicht,Nein
