Frame,Object.ID,Transformed.X,Transformed.Y,Spiel läuft,Game,Spieler schlägt,Speed,smoothed
129,1,-5.456679421494325,7.74322732934672,Nein,Spiel läuft nicht,Nein,1.0145445722830508,0.9972947898115756
130,0,-0.19316473470733803,-11.638434074164877,Nein,Spiel läuft nicht,Nein,1.0750492788138346,1.031825273104926
130,1,-5.489292958222966,7.740707200158775,Nein,Spiel läuft nicht,Nein,1.0053671801491992,1.0065556690224695
131,1,-5.514886338466575,7.736320634768851,Nein,Spiel läuft nicht,Nein,0.9428445773893812,1.0232720750593756
131,0,-0.22433297588807102,-11.62896022508458,Nein,Spiel läuft nicht,Nein,1.0702183923230706,1.0088916913007109
132,0,-0.25062543896220313,-11.619249129629528,Nein,Spiel läuft nicht,Nein,1.0428816256851061,0.9739925551779692
132,1,-5.557730879421313,7.730731780764561,Nein,Spiel läuft nicht,Nein,1.0182109743829564,1.085436770283883
133,0,-0.2764011014730258,-11.610897023750184,Nein,Spiel läuft nicht,Nein,0.8767315380373553,0.9117665072034613
133,1,-5.601592806143361,7.723976437596958,Nein,Spiel läuft nicht,Nein,1.1353930710922906,1.1550998641440928
134,0,-0.3005185742750906,-11.602934777612042,Nein,Spiel läuft nicht,Nein,0.8050819410304808,0.8384171543739525
134,1,-5.645496279014652,7.713802906922278,Nein,Spiel läuft nicht,Nein,1.3253680484055892,1.2434936397326597
135,1,-5.689454202552081,7.69953028564632,Nein,Spiel läuft nicht,Nein,1.353682649450248,1.3246647932730737
135,0,-0.32333364806465004,-11.595813274413967,Nein,Spiel läuft nicht,Nein,0.7639190389412943,0.7555323901235171
136,1,-5.733275499199798,7.681119099717713,Nein,Spiel läuft nicht,Nein,1.384813455332216,1.3915841794766108
136,0,-0.3433449750146735,-11.589281263025214,Nein,Spiel läuft nicht,Nein,0.7034716281755266,0.6875615804016091
137,1,-5.776830898561693,7.658749491337407,Nein,Spiel läuft nicht,Nein,1.4240667420850255,1.4693426376400618
137,0,-0.3602400959480271,-11.583366130019641,Nein,Spiel läuft nicht,Nein,0.62845780443293,0.6160813964869972
138,0,-0.3739880020188853,-11.578022523670331,Nein,Spiel läuft nicht,Nein,0.5368774894278147,0.5368710302974032
138,1,-5.820481972207565,7.6328937368000425,Nein,Spiel läuft nicht,Nein,1.4699900021099759,1.4506281410113293
139,1,-5.83753567033415,7.545055609388083,Nein,Spiel läuft nicht,Nein,1.714160339222844,1.3379155753915957
139,0,-0.38471147278176654,-11.572164141999274,Nein,Spiel läuft nicht,Nein,0.44768102145742106,0.45583666174232484
140,1,-5.83787657989405,7.548512468958532,Nein,Spiel läuft nicht,Nein,1.2601101663065861,1.1981940438011929
140,0,-0.39291189888124933,-11.566460032886928,Nein,Spiel läuft nicht,Nein,0.36786720799332456,0.3770746034249147
141,0,-0.39763995254167217,-11.559845261605727,Nein,Spiel läuft nicht,Nein,0.2982997854001342,0.3103114678837884
141,1,-5.837921950657118,7.552641801751758,Nein,Spiel läuft nicht,Nein,0.8212506272335486,1.080086870918179
142,1,-5.851184669434576,7.616305968342039,Nein,Spiel läuft nicht,Nein,0.7254590841330107,0.9333304639928048
142,0,-0.39877264569947873,-11.553379095578629,Nein,Spiel läuft nicht,Nein,0.23464751284587937,0.26040680028926616
143,1,-5.849032146497522,7.635747491379819,Nein,Spiel läuft nicht,Nein,0.8794541376949062,0.7855705639546182
143,0,-0.3973118460904873,-11.546636272941981,Nein,Spiel läuft nicht,Nein,0.20306181172218304,0.22754887128964338
144,0,-0.39626005223328514,-11.540077597343615,Nein,Spiel läuft nicht,Nein,0.1981576834848098,0.2078618835386297
144,1,-5.863649731655992,7.647243585488106,Nein,Spiel läuft nicht,Nein,0.9803783045959732,0.7603387817219274
145,1,-5.887177667830347,7.654017401257556,Nein,Spiel läuft nicht,Nein,0.5213106661156536,0.7787607912355556
145,0,-0.39460929052549065,-11.533451609152943,Nein,Spiel läuft nicht,Nein,0.20357756299521074,0.19966920006588745
146,0,-0.3940281760714003,-11.526921378053844,Nein,Spiel läuft nicht,Nein,0.19986484664506574,0.19872746277142134
146,1,-5.914971196052078,7.657737641023113,Nein,Spiel läuft nicht,Nein,0.6950917160700938,0.7784049335303156
147,1,-5.944468566275523,7.6595930317043015,Nein,Spiel läuft nicht,Nein,0.8175691317011524,0.7258254321045574
147,0,-0.3938030073649873,-11.520865668264456,Nein,Spiel läuft nicht,Nein,0.19368409548216822,0.2038790118246827
148,0,-0.3938214360566195,-11.513631949511574,Nein,Spiel läuft nicht,Nein,0.1983531252498523,0.2148391360271092
148,1,-5.974729699534801,7.6601633880013935,Nein,Spiel läuft nicht,Nein,0.8776748491687062,0.773342879466251
149,1,-5.98399336661273,7.677326589908586,Nein,Spiel läuft nicht,Nein,0.7174807974671821,0.8572617086410506
149,0,-0.3928101941390376,-11.504562985617437,Nein,Spiel läuft nicht,Nein,0.2239154287511168,0.24205880276616837
150,1,-5.996432549090598,7.714901301977569,Nein,Spiel läuft nicht,Nein,0.7588979029241213,0.9763546918052168
150,0,-0.39079799813803906,-11.495203190222473,Nein,Spiel läuft nicht,Nein,0.2583781840073431,0.28671499683507373
151,1,-6.007741939236387,7.766631400747314,Nein,Spiel läuft nicht,Nein,1.1146858619440914,1.0965126542258563
151,0,-0.37973001917388755,-11.483133678155951,Nein,Spiel läuft nicht,Nein,0.3359631803403616,0.35667876624406913
152,1,-6.018753366212848,7.814287878681594,Nein,Spiel läuft nicht,Nein,1.4130340475219838,1.211644087495182
152,0,-0.36972631330550454,-11.469839317797607,Nein,Spiel läuft nicht,Nein,0.41696506582669524,0.44482777180113575
153,1,-6.028305718884174,7.859271238576601,Nein,Spiel läuft nicht,Nein,1.4784646612719037,1.257196425983345
153,0,-0.3549246178669373,-11.453754116649943,Nein,Spiel läuft nicht,Nein,0.5481719722948295,0.5570494361633448
154,0,-0.3368090596423898,-11.43238403325347,Nein,Spiel läuft nicht,Nein,0.66466045653645,0.6806174551977304
154,1,-6.044367866496555,7.890649945275534,Nein,Spiel läuft nicht,Nein,1.2931379638138103,1.1852028504118652
155,0,-0.3160375001156365,-11.407927342619555,Nein,Spiel läuft nicht,Nein,0.8194865058183884,0.8092006614010051
155,1,-6.054780027897235,7.906141301149871,Nein,Spiel läuft nicht,Nein,0.9866595953649366,1.0493264240358278
156,1,-6.067148041391073,7.923980328643676,Nein,Spiel läuft nicht,Nein,0.7547179840866937,0.9543217927359647
156,0,-0.29429575303670275,-11.380122957259527,Nein,Spiel läuft nicht,Nein,0.9538032755122897,0.9277999803721181
157,0,-0.26761560392718764,-11.352098635573437,Nein,Spiel läuft nicht,Nein,1.0598810968430685,1.0296868701139879
157,1,-6.084770443141093,7.951887867625422,Nein,Spiel läuft nicht,Nein,0.7336519156417951,0.923767543297864
158,0,-0.24005587066822529,-11.322783646593148,Nein,Spiel läuft nicht,Nein,1.141168567150395,1.0923147181371708
158,1,-6.111431564202104,7.988963713390163,Nein,Spiel läuft nicht,Nein,1.003441504772589,0.990360485390319
159,0,-0.21223146972470752,-11.296156047886072,Nein,Spiel läuft nicht,Nein,1.174094905245799,1.0986689752704109
159,1,-6.136101266510384,8.014808822132602,Nein,Spiel läuft nicht,Nein,1.140366716623307,1.117985203976653
160,1,-6.157290884148259,8.062136988807524,Nein,Spiel läuft nicht,Nein,1.3196243058272106,1.2904549541200834
160,0,-0.18581439149715712,-11.273759804534741,Nein,Spiel läuft nicht,Nein,1.1326257459343025,1.0609882969455444
161,1,-6.16935148861541,8.115633989866797,Nein,Spiel läuft nicht,Nein,1.3928415770183646,1.479091823579088
161,0,-0.16777149109708867,-11.25578707484177,Nein,Spiel läuft nicht,Nein,0.9855745611784901,0.9910059387937382
162,1,-6.177273358025973,8.169006877082767,Nein,Spiel läuft nicht,Nein,1.596000666358946,1.7020637282474564
162,0,-0.14684047151869956,-11.238547443836373,Nein,Spiel läuft nicht,Nein,0.871477705218737,0.9148437847819002
163,0,-0.125697689889066,-11.222312209356577,Nein,Spiel läuft nicht,Nein,0.7912567763913634,0.8400553661485418
163,1,-6.204375011968976,8.251019510462498,Nein,Spiel läuft nicht,Nein,1.9466258520676127,1.9270598468129503
164,1,-6.200824970620556,8.338949627171365,Nein,Spiel läuft nicht,Nein,2.25522623996515,2.1129860590873553
164,0,-0.10485352320804274,-11.207472206445999,Nein,Spiel läuft nicht,Nein,0.7932841351866093,0.7753839953859651
165,1,-6.199956436763537,8.412412729609468,Nein,Spiel läuft nicht,Nein,2.4446048986546796,2.2160527807512915
165,0,-0.08593970916984943,-11.193302488370648,Nein,Spiel läuft nicht,Nein,0.7586836527675104,0.7102673982171177
166,0,-0.07507373771609842,-11.179621011365953,Nein,Spiel läuft nicht,Nein,0.6622177073656063,0.6410559994682465
166,1,-6.197802255482115,8.483173748918066,Nein,Spiel läuft nicht,Nein,2.3224726383903893,2.228226297079488
167,1,-6.1854877115778795,8.549525249405718,Nein,Spiel läuft nicht,Nein,2.111334274678627,2.1333413125507095
167,0,-0.0686724533638064,-11.166595065751766,Nein,Spiel läuft nicht,Nein,0.5458947193745003,0.5670727991212094
168,1,-6.179286604903584,8.612095119706122,Nein,Spiel läuft nicht,Nein,2.0074934337085955,1.9433932077125342
168,0,-0.06465353580098727,-11.154200988552864,Nein,Spiel läuft nicht,Nein,0.4451997826470074,0.5045104318654572
169,1,-6.17632527581473,8.659954043810053,Nein,Spiel läuft nicht,Nein,1.780801317321257,1.7190566888156567
169,0,-0.06020615101153652,-11.139980619972782,Nein,Spiel läuft nicht,Nein,0.4233681334514236,0.4680691632939795
170,1,-6.175266891230045,8.698661863997266,Nein,Spiel läuft nicht,Nein,1.494864374463803,1.5011213655653748
170,0,-0.056340177333388836,-11.123747291768753,Nein,Spiel läuft nicht,Nein,0.4458718164887489,0.46028910062842104
171,0,-0.05659505417630556,-11.106881119845575,Nein,Spiel läuft nicht,Nein,0.4800113645082178,0.47805372645173994
171,1,-6.175010425910168,8.732097959625243,Nein,Spiel läuft nicht,Nein,1.2007900439060017,1.2818628587525893
172,0,-0.058744167543903256,-11.089302262837148,Nein,Spiel läuft nicht,Nein,0.5069944060467076,0.5074276947424821
172,1,-6.174726564776483,8.762107300406434,Nein,Spiel läuft nicht,Nein,1.0216576584272181,1.2150715234928309
173,0,-0.06162391847400789,-11.07060703600682,Nein,Spiel läuft nicht,Nein,0.5340229117636025,0.5429086422549542
173,1,-6.174807798869711,8.789780797426808,Nein,Spiel läuft nicht,Nein,0.9112008996446681,1.4572155469135892
174,1,-6.171452508400174,8.876738670960421,Nein,Spiel läuft nicht,Nein,1.4468446410224651,2.034690963239854
174,0,-0.06432511427441726,-11.05038368936313,Nein,Spiel läuft nicht,Nein,0.5702379749051336,0.5810801498256329
175,0,-0.06671720858028793,-11.027486672207191,Nein,Spiel läuft nicht,Nein,0.6232765540511098,0.621317771219505
175,1,-5.92668812971912,8.870175839511973,Nein,Spiel läuft nicht,Nein,2.705584491567595,2.835131746008616
176,0,-0.06963318184617884,-11.0039999602431,Nein,Spiel läuft nicht,Nein,0.6708689023616119,0.6618771293799893
176,1,-5.844023095656048,9.030015234140386,Nein,Spiel läuft nicht,Nein,4.088167125537326,3.440019937452531
177,0,-0.07384389980457132,-10.980208070809045,Nein,Spiel läuft nicht,Nein,0.7081825130160677,0.6982408766335245
177,1,-5.730320234815598,9.117142847661905,Nein,Spiel läuft nicht,Nein,5.023861572271029,3.705242824608404
178,0,-0.07896006042311934,-10.95482894502247,Nein,Spiel läuft nicht,Nein,0.7368197025660242,0.7342651684399185
178,1,-5.683681419651605,9.179757019684768,Nein,Spiel läuft nicht,Nein,3.935641856864243,3.543388883269677
179,0,-0.08457930276508988,-10.930294421525321,Nein,Spiel läuft nicht,Nein,0.7520567111728095,0.7682388112325169
179,1,-5.652393464604131,9.230442539962429,Nein,Spiel läuft nicht,Nein,2.7729590768018295,3.046626339501664
180,1,-5.625055105490686,9.27487474101745,Nein,Spiel läuft nicht,Nein,1.8963147848739608,2.337102851702095
180,0,-0.09091362041661225,-10.901702604040894,Nein,Spiel läuft nicht,Nein,0.8033980130830799,0.8046839894059834
181,1,-5.598568622688578,9.315754602075117,Nein,Spiel läuft nicht,Nein,1.60435440669726,1.832000724806084
181,0,-0.09733174658876338,-10.872787064649765,Nein,Spiel läuft nicht,Nein,0.8407371163246045,0.8375469000483101
182,1,-5.572265429671578,9.35442828683715,Nein,Spiel läuft nicht,Nein,1.4762441332731837,1.636823853793096
182,0,-0.10360706450783552,-10.843310425640313,Nein,Spiel läuft nicht,Nein,0.8904084038833995,0.8731233509216542
183,1,-5.546045396540635,9.391674426526682,Nein,Spiel läuft nicht,Nein,1.4101312223841869,1.5270391663534464
183,0,-0.10962693144542039,-10.813553630934575,Nein,Spiel läuft nicht,Nein,0.901134255777658,0.9036007248452684
184,1,-5.534749420568606,9.483748307301912,Nein,Spiel läuft nicht,Nein,1.7970747217368899,1.3931535081355304
184,0,-0.11547354314225183,-10.78157993765796,Nein,Spiel läuft nicht,Nein,0.9299389655395298,0.9288124669822635
185,0,-0.12111417233558212,-10.749349004857589,Nein,Spiel läuft nicht,Nein,0.9557848827011515,0.9364201087453137
185,1,-5.534868839318718,9.48387375592701,Nein,Spiel läuft nicht,Nein,1.3473913476757127,1.5050461161190547
186,0,-0.12650708721238751,-10.718359082495526,Nein,Spiel läuft nicht,Nein,0.9667958270095792,0.9248477800928752
186,1,-5.534845809553803,9.484493808488518,Nein,Spiel läuft nicht,Nein,0.9349261156076795,1.6997009085919736
187,1,-5.3387659524525235,9.428689092133174,Nein,Spiel läuft nicht,Nein,2.035707173190806,1.8799551516406128
187,0,-0.13147206411739604,-10.690124055108374,Nein,Spiel läuft nicht,Nein,0.9284466126986509,0.8898319480229555
188,1,-5.3008630362899085,9.438624591341178,Nein,Spiel läuft nicht,Nein,2.3834051847487823,1.834745092539494
188,0,-0.13596821280362054,-10.66634030367536,Nein,Spiel läuft nicht,Nein,0.8432726125154655,0.8324927571703562
189,0,-0.14033847587273468,-10.644151091398609,Nein,Spiel läuft nicht,Nein,0.7548598051899311,0.7607726422078547
189,1,-5.266962765778608,9.452099629784525,Nein,Spiel läuft nicht,Nein,2.6983459369800857,1.9579199531215865
190,1,-5.23435248264497,9.469577780979442,Nein,Spiel läuft nicht,Nein,1.1213410521701177,2.1043599556508292
190,0,-0.143889282057819,-10.624377476184408,Nein,Spiel läuft nicht,Nein,0.6690889284381553,0.6809036710562695
191,1,-5.151035672140378,9.478644340625307,Nein,Spiel läuft nicht,Nein,1.550800418518143,2.2934307430067173
191,0,-0.14659121308155842,-10.606455693690444,Nein,Spiel läuft nicht,Nein,0.6081952521970713,0.608776373541452
192,0,-0.1488882890464234,-10.591936271790832,Nein,Spiel läuft nicht,Nein,0.5291017569407254,0.552222891972419
192,1,-4.991605269642175,9.48023059520622,Nein,Spiel läuft nicht,Nein,2.767907185837021,2.4340420834981034
193,0,-0.15158215188743934,-10.576730901860866,Nein,Spiel läuft nicht,Nein,0.48263612494137714,0.5186999574917535
193,1,-4.901709253671044,9.482021860269356,Nein,Spiel läuft nicht,Nein,3.328759121528223,2.709474881205093
194,0,-0.15466093664678124,-10.559941267133857,Nein,Spiel läuft nicht,Nein,0.4720923973447666,0.5029901538186435
194,1,-4.811079256036143,9.48982621458519,Nein,Spiel läuft nicht,Nein,3.4014026394370127,2.8073905036665887
195,0,-0.15791092233587647,-10.54260720953357,Nein,Spiel läuft nicht,Nein,0.5014742560348276,0.5048125449423697
195,1,-4.74255115525819,9.500163545130782,Nein,Spiel läuft nicht,Nein,2.498505040705066,2.59721232467044
196,0,-0.16203549070994464,-10.524808083778822,Nein,Spiel läuft nicht,Nein,0.5296462338315212,0.5164449905786174
196,1,-4.699454863948044,9.508940391587359,Nein,Spiel läuft nicht,Nein,2.040378530825624,2.285429638790414
197,1,-4.642437090612413,9.522094921901315,Nein,Spiel läuft nicht,Nein,1.717016290856278,1.9871556815393658
197,0,-0.16673545442306378,-10.507491805512792,Nein,Spiel läuft nicht,Nein,0.5382137125593561,0.5284155986912384
198,1,-4.570683469968762,9.542413237350937,Nein,Spiel läuft nicht,Nein,1.7698456921280896,1.8624573925525452
198,0,-0.17176318146599964,-10.490331560284677,Nein,Spiel läuft nicht,Nein,0.540798353122616,0.5297257139458837
199,0,-0.17702798326436814,-10.4737700131245,Nein,Spiel läuft nicht,Nein,0.5319454379078715,0.5207212119264369
199,1,-4.516067780883329,9.562339200257146,Nein,Spiel läuft nicht,Nein,1.910032853181775,1.7898087146715667
200,0,-0.1813669140116438,-10.4588419063071,Nein,Spiel läuft nicht,Nein,0.5080248323080545,0.5092253457534018
200,1,-4.465265173468999,9.583469767065981,Nein,Spiel läuft nicht,Nein,1.8750135957709617,1.7758922994756237
201,1,-4.415485073315932,9.605984303900698,Nein,Spiel läuft nicht,Nein,1.6771351414207294,1.7523656844640372
201,0,-0.18529423184919477,-10.44379649596122,Nein,Spiel läuft nicht,Nein,0.4846237237342871,0.5113970448989404
202,0,-0.18848485655520225,-10.427081732883881,Nein,Spiel läuft nicht,Nein,0.48073438169418087,0.5361106625654105
202,1,-4.365665467414155,9.62956671714257,Nein,Spiel läuft nicht,Nein,1.6474342148765646,1.7028849564468072
203,1,-4.315924973820734,9.654149114042836,Nein,Spiel läuft nicht,Nein,1.6522126170701557,1.695465398928483
203,0,-0.19176899596575503,-10.404665809365234,Nein,Spiel läuft nicht,Nein,0.5516568488503083,0.6051879786250494
204,0,-0.19394625401106122,-10.378818635552081,Nein,Spiel läuft nicht,Nein,0.6555135262402225,0.7161038024208353
204,1,-4.266275652825939,9.679332158943843,Nein,Spiel läuft nicht,Nein,1.662629213095627,1.759108477196555
205,0,-0.19614296626757738,-10.342084887370067,Nein,Spiel läuft nicht,Nein,0.8534114126062484,0.8631680423194255
205,1,-4.251596715018796,9.773676622792811,Nein,Spiel läuft nicht,Nein,1.8379158081793396,1.7133264784875133
206,0,-0.19818722537660854,-10.300943912861834,Nein,Spiel läuft nicht,Nein,1.0392028427132165,1.0106762098737048
206,1,-4.195023172061898,9.812884717539237,Nein,Spiel läuft nicht,Nein,1.99535053276109,1.457171760534406
207,1,-4.220905044390137,9.813733117107104,Nein,Spiel läuft nicht,Nein,1.4185242213313558,1.205665330602826
207,0,-0.19971352078772658,-10.257349913655082,Nein,Spiel läuft nicht,Nein,1.216055581187133,1.1382642985746814
208,1,-4.235425534631709,9.807115558704982,Nein,Spiel läuft nicht,Nein,0.37143902730461864,0.9776214525184067
208,0,-0.2006080185833429,-10.213242464000569,Nein,Spiel läuft nicht,Nein,1.2891976866217048,1.2192402701754441
209,1,-4.232071117955815,9.796499174731625,Nein,Spiel läuft nicht,Nein,0.40509706343772717,0.8545948209811508
209,0,-0.2005909311235599,-10.171620852593467,Nein,Spiel läuft nicht,Nein,1.2934539697451057,1.2446927789889748
210,1,-4.221067595065838,9.743963664688508,Nein,Spiel läuft nicht,Nein,0.6976964177572426,0.93796965327547
210,0,-0.19878795435335017,-10.131524190753481,Nein,Spiel läuft nicht,Nein,1.2582912706100617,1.2137342012854746
211,0,-0.19518304358243643,-10.096722145464195,Nein,Spiel läuft nicht,Nein,1.16646538678087,1.1454744098578615
211,1,-4.205298954849756,9.67242187208521,Nein,Spiel läuft nicht,Nein,1.3802173750748106,1.2571919245960583
212,1,-4.182340386455983,9.619825105948319,Nein,Spiel läuft nicht,Nein,1.8353983828029519,1.548042844750743
212,0,-0.18909537957591332,-10.066119016954747,Nein,Spiel läuft nicht,Nein,1.0612626926696311,1.0590556096507306
