Frame,Object.ID,Transformed.X,Transformed.Y,Speed
231,0,-0.08308817850387185,-9.87206439664476,0.17155091524588997
231,1,-3.659034582730074,9.36483626800905,0.695732265783371
232,0,-0.08114682365402451,-9.874255490895512,0.1701099717603336
232,1,-3.6297683534970306,9.365424661307664,0.6957321559953346
233,0,-0.07733753168411353,-9.876565314445187,0.1698570215339552
233,1,-3.600231945198184,9.36367878883913,0.6957322004455351
234,0,-0.07459938388010473,-9.881261770212076,0.13113857760572306
234,1,-3.5707412025391534,9.359726956964746,0.6957320804199314
235,0,-0.0719489570399416,-9.888116938390194,0.10214560343697378
235,1,-3.5411060468839217,9.353972448710326,0.695732049587388
236,0,-0.06853087769681854,-9.896553837258004,0.08881261545966987
236,1,-3.511389775784872,9.346652134188766,0.6957320385228425
237,0,-0.0635504342196207,-9.905611528343144,0.09469762268478807
237,1,-3.4893383943111465,9.261784487178236,0.6957319896042607
238,0,-0.05709770148024143,-9.917265078802277,0.11185615772282742
238,1,-3.48867939376621,9.24525275382762,0.6957320424573001
239,0,-0.049719146688721086,-9.93190146274824,0.1480180997130117
239,1,-3.4882400501530855,9.229148027652577,0.6957319692510886
240,0,-0.041857697358332974,-9.950693173829004,0.20587706525419014
240,1,-3.4877766198864903,9.213183357657236,0.6957319649242715
241,0,-0.03396316081832529,-9.973447911076226,0.2619578841535513
241,1,-3.4873372645889744,9.19782326551671,0.6957319775011405
242,0,-0.024795895601150364,-9.999822072881871,0.31671890789860235
242,1,-3.48685535386773,9.18295275776671,0.6957320494082709
243,0,-0.01518212521473708,-10.03010607517017,0.3687816113827297
243,1,-3.486595480268886,9.168802072965878,0.6957320534044062
244,0,-0.00587612274013434,-10.058849924621764,0.387870375203169
244,1,-3.3046477566533197,9.494315317743833,0.8132557194340427
245,0,0.002848473953569186,-10.08826351202257,0.4269116766283184
245,1,-3.2453637866541927,9.550843582819322,0.9218906478615606
246,0,0.012501498351018353,-10.118181547632405,0.46853413753648737
246,1,-3.1931239547751127,9.580055305671305,0.9102809848572448
247,0,0.022292457023698364,-10.146811343560618,0.4960471841010848
247,1,-3.1509573242001943,9.596766415032446,0.8983338542287916
248,0,0.03204608445536397,-10.174759417506145,0.530222266619553
248,1,-3.115890959614624,9.608981912066218,0.8983338598654963
249,0,0.04515637441970427,-10.200330970589835,0.5541527177304949
249,1,-3.0831649534407015,9.618961391720134,0.8983338054311848
250,0,0.060022577633472685,-10.225496363726498,0.5887187127934522
250,1,-3.051249561945585,9.627694200862356,0.898333647364032
251,0,0.07507222504771473,-10.253311292221285,0.649962197364244
251,1,-3.0195276688599018,9.63559640746276,0.8983336337751646
252,0,0.08948349134822887,-10.28266643451436,0.6964062981124741
252,1,-2.9879218142038795,9.643020697081635,0.8983337354137828
253,0,0.10407928169168854,-10.310316294552074,0.7102241812955277
253,1,-2.956118154820294,9.650084995854442,0.8983338070642889
254,0,0.11829952333905544,-10.337066367332838,0.7386290382159807
254,1,-2.978670007303246,9.64499030125608,0.716206724946154
255,0,0.12736324850239378,-10.363762099383003,0.7584421806476663
255,1,-2.984391917366173,9.630938740070459,0.6585568189820775
256,0,0.13892599392392024,-10.387058693868813,0.7625721454483143
256,1,-2.9868031385572125,9.62750458213103,0.6465366509342422
257,0,0.16728025408812902,-10.40100619373693,0.73178441759887
257,1,-2.9791064256653463,9.626704644853158,0.6411122685230684
258,0,0.20508883669891295,-10.409992986351234,0.7221666532772472
258,1,-2.960050119657888,9.625154577502801,0.6371924245791442
259,0,0.24390208763663893,-10.417253127250223,0.7070210186337585
259,1,-2.919509365340876,9.63144338754843,0.7060120261334799
260,0,0.28262534562975095,-10.429139672606727,0.7389637383726873
260,1,-2.872322707829301,9.642158327575583,0.7667373431364476
261,0,0.3206565912989925,-10.445101732538427,0.7647154826324023
261,1,-2.81557135749555,9.652471963858563,0.797711919222337
262,0,0.34987038485734895,-10.465524918518426,0.7688284759951406
262,1,-2.7653463023703746,9.652897428864378,0.7778249255896963
263,0,0.37606426307329,-10.488227257424745,0.7759576824677809
263,1,-2.730029408235989,9.650061255592032,0.7631667618200012
264,0,0.4062076173676109,-10.511206984067986,0.7866521853365444
264,1,-2.7056029676733004,9.654024843728127,0.7754405690104652
265,0,0.4156119108112878,-10.540954596020871,0.7738229309878923
265,1,-2.683501048124029,9.670058336786811,0.8261045394084995
266,0,0.4316998109283885,-10.570250458677073,0.7870321042691097
266,1,-2.6678895358566197,9.702364119339158,0.8613972258850433
267,0,0.44915733658549545,-10.598422573108977,0.7800869252826024
267,1,-2.651436310547327,9.750371435775632,0.8955710336945267
268,0,0.4722489893056216,-10.626618740988484,0.7964638449545745
268,1,-2.638455462328036,9.785004688149016,0.8513996651714768
269,0,0.4953865688217948,-10.653803290744944,0.8013076623466234
269,1,-2.6325366628671514,9.817457357616156,0.8175933725032404
270,0,0.5195335064021744,-10.683421963763529,0.8278856197966519
270,1,-2.622694701564648,9.84133142443977,0.7736037889200991
271,0,0.5441440959997293,-10.71466689153271,0.8621296022018309
271,1,-2.6301824426411144,9.864951857424277,0.714634067763775
272,0,0.5687370703162711,-10.74306692835752,0.8758225190466999
272,1,-2.6391396274588237,9.884433297957294,0.6386822415998822
273,0,0.5900838220153808,-10.770523053250955,0.8861969283315603
273,1,-2.64637537518575,9.902346837485016,0.5851747317496478
274,0,0.6113579004067602,-10.797405998323846,0.8812378149280884
274,1,-2.6741292801312198,9.939072680610192,0.6554258907959886
275,0,0.6315253770631731,-10.824758655785255,0.8783097836308217
275,1,-2.7122530223125634,9.984139001921118,0.6946858639715092
276,0,0.6476193469097629,-10.855460665039296,0.8822508058937305
276,1,-2.74587441149862,10.019473535276493,0.673645354391345
277,0,0.6596447934282649,-10.894093056598425,0.8961307194988329
277,1,-2.7734782297773806,10.046833093656694,0.6462176588016868
278,0,0.6714842975952902,-10.941679709950682,0.9365349638277599
278,1,-2.802529027783432,10.076507893735663,0.6626385780421581
279,0,0.6842899710078365,-10.99430641237101,0.9584882940583788
279,1,-2.8355185631336286,10.099061019243148,0.647053917818189
280,0,0.6979854064274775,-11.049898134197154,0.9822843593652938
280,1,-2.864241284075208,10.125449230666689,0.6828183741214943
281,0,0.716800657663595,-11.106768054645583,1.0177171735197028
281,1,-2.891134226034584,10.159754723705802,0.7498345820134855
282,0,0.7325559766443279,-11.167656144457437,1.054444126629608
282,1,-2.9107904527284125,10.198623320873866,0.7955244773832966
283,0,0.7484225298839934,-11.228919772055761,1.0859430432020774
283,1,-2.9326318748600935,10.206183915569222,0.6796556463614499
284,0,0.7618490049798018,-11.288050069606978,1.0953000972928686
284,1,-2.954683882132642,10.219843212761429,0.7321453373631546
285,0,0.7761640488808393,-11.340351334369485,1.081062021816547
285,1,-2.9809396308351293,10.221419039292533,0.6797826351573266
286,0,0.7831559953379333,-11.391088215927429,1.0789485450193341
286,1,-2.9972953536189038,10.22038726448351,0.6245919919394924
287,0,0.7900868659644611,-11.438921772571625,1.0814798174182967
287,1,-3.008947156795885,10.217190478692586,0.5546104662743835
288,0,0.7991693660662682,-11.481773941549893,1.07683378241658
288,1,-3.025520668663309,10.216241550006083,0.5968293494993396
289,0,0.8120160696072908,-11.517895968998019,1.0611125379188615
289,1,-3.0436048022384234,10.218740168462908,0.617375916550661
290,0,0.8294936819520726,-11.549820355841273,1.0596529150588334
290,1,-3.051987771315334,10.226033738662732,0.6129205245450198
291,0,0.8489599804370865,-11.5797648815993,1.0594576378241478
291,1,-3.0680648572648157,10.230701498119558,0.5963845119045235
292,0,0.8698554275895265,-11.608076232533364,1.0631964572645298
292,1,-3.07295679025336,10.230880257099027,0.5146070578719069
293,0,0.8918726940218447,-11.635752282647646,1.0699765544531452
293,1,-3.0729671198209796,10.23133271816443,0.47899734672344774
294,0,0.9128056211210439,-11.661734798337616,1.0637736768100978
294,1,-3.0732925669743185,10.226821640355634,0.40474776689498265
295,0,0.9328537308421138,-11.685376187188588,1.0514847990957383
295,1,-3.072117351453732,10.21728932236997,0.3396629844713093
296,0,0.9513068100384743,-11.706950642461507,1.044835023135165
296,1,-3.0723083491886087,10.194911371316463,0.25733016367133016
297,0,0.9674064762629384,-11.725890866426099,1.0212485523962072
297,1,-3.069745964748175,10.167559820881458,0.19301669919225253
298,0,0.9841654143976749,-11.742327039691332,1.0012263433942477
298,1,-3.0678305247983224,10.151802799640267,0.19243274370794358
299,0,1.0012188148163905,-11.757268823523654,0.9700314632383026
299,1,-3.0644908332045886,10.127655716086045,0.11824832367073138
300,0,1.018055786065095,-11.77221611214626,0.9513175776330567
300,1,-3.0618175804208527,10.091539347996306,0.12640608809206086
301,0,1.0349390026096446,-11.788308134278129,0.9400128358618524
301,1,-3.0595573730292895,10.086400131769276,0.11384707965649189
302,0,1.0513158749343312,-11.807428427842826,0.9380700905501672
302,1,-3.058887580113667,10.105146205264063,0.2759786970435042
303,0,1.0669276812698614,-11.825959652073633,0.9064300739401275
303,1,-3.060196298377415,10.149990735972656,0.3875798824267478
304,0,1.080849468787016,-11.84418604554715,0.8767680260146701
304,1,-3.0618216051975105,10.227683087077747,0.5042373662522859
305,0,1.0924582316829297,-11.862285698874032,0.8336716739605435
305,1,-3.0672283147208654,10.321271201086358,0.6070853431374961
306,0,1.101798917696833,-11.88038419833486,0.7914333348984274
306,1,-3.072113280367821,10.418188160952733,0.696473410888863
307,0,1.1090752489890416,-11.89786726941825,0.7537620012701857
307,1,-3.0744953172850464,10.489292816528263,0.6950375622187092
308,0,1.1148909866057002,-11.915128871302878,0.7225273883810017
308,1,-3.0762827722979225,10.52718638184993,0.6371938627988825
309,0,1.1182765043801532,-11.932517886736004,0.6989055381054986
309,1,-3.078758342439204,10.543524412937463,0.5672453209472854
310,0,1.120225739117337,-11.948890229445457,0.6705841112433678
310,1,-3.086988289920839,10.55382348687344,0.5385288780132637
311,0,1.1212383310475023,-11.9638020800564,0.6385499908256564
311,1,-3.099926931688174,10.561295505942265,0.5093481469616897
312,0,1.121173007064025,-11.977013267462384,0.5993328692861589
312,1,-3.127673647709138,10.566789569532958,0.5219016036994425
313,0,1.1204609969096126,-11.98840212908609,0.5593760671808098
313,1,-3.1600358667126978,10.57674128931871,0.5524418028363968
314,0,1.119634508543925,-11.997798143090172,0.5179498819712822
314,1,-3.186754758792826,10.581312820468028,0.513782525102605
315,0,1.1188665959616717,-12.004951372307701,0.47655095581780593
315,1,-3.21135711581532,10.592132461938512,0.5492742975049479
316,0,1.1166130365672526,-12.011121632330617,0.4384893613643188
316,1,-3.2346170364328204,10.614604304514565,0.6021069542852927
317,0,1.1135736357441672,-12.016111309726883,0.40086477972114803
317,1,-3.260716972467299,10.610051462245508,0.48191505043377664
318,0,1.107958149708074,-12.020814100814611,0.37095914801282565
318,1,-3.278975375534503,10.597920067031533,0.3894145920977247
319,0,1.1018826682460299,-12.024744023866653,0.3412927595232488
319,1,-3.290449595617302,10.574087346383806,0.34645413396460506
320,0,1.0946056973778593,-12.028062420192692,0.30952296172195287
320,1,-3.296172476538587,10.554307522457066,0.317417587315749
321,0,1.0868080687575439,-12.031086253649255,0.29049357479128335
321,1,-3.3018495373615058,10.522116737620856,0.31480951555899567
322,0,1.078313111055156,-12.033531390463498,0.2591659303856214
322,1,-3.308549887402993,10.474634330696835,0.3549515122532237
323,0,1.0702235760099486,-12.035592773715042,0.2417925441848955
323,1,-3.3084866271977087,10.437709371904976,0.33092538060703797
324,0,1.062121705783953,-12.037077976907426,0.20514037817386732
324,1,-3.308092460521246,10.394872856278955,0.3709399304062003
325,0,1.0537289645722068,-12.03762519405306,0.16653009386071768
325,1,-3.3054049798260823,10.350498507830563,0.40084017759176405
326,0,1.0454209998758235,-12.036616983404414,0.1258401282583449
326,1,-3.3021833246880092,10.31463176856592,0.40619893472470464
327,0,1.034261193436508,-12.034277325636356,0.10173964379792465
327,1,-3.2998005487659317,10.291836255858875,0.36899164399186335
328,0,1.0218195512407622,-12.03038948119401,0.10479814817305128
328,1,-3.2935537841232185,10.277077248217786,0.35104453099851396
329,0,1.0080289799755513,-12.024670670585397,0.13223356239391332
329,1,-3.291698666366221,10.263458019254637,0.36829146000321006
330,0,0.9939254638292357,-12.016882359343441,0.16796232484827076
330,1,-3.2858840374239926,10.250277617121078,0.36966527987124337
331,0,0.9808473457450568,-12.007326956058986,0.19752464080163773
331,1,-3.2748653684990843,10.229404180442918,0.42710976159884895
332,0,0.9680063079930029,-11.99675119283473,0.21929803792611555
332,1,-3.2634456292240275,10.214214134213172,0.4152534013683877
333,0,0.9552843374870739,-11.985563277984548,0.23992720027505468
333,1,-3.2569381172080174,10.202258275816895,0.4247662972063595
334,0,0.943329912014262,-11.973422712042305,0.26184444682982044
334,1,-3.251732704406327,10.199012232725941,0.3672259265398245
335,0,0.9322003214624061,-11.959977289728307,0.2797691840998217
335,1,-3.245076744802268,10.2027860540604,0.28703700201172166
336,0,0.9218393476173001,-11.945517427100715,0.29674730375168773
336,1,-3.2373069490968494,10.21622403368412,0.2273176282397675
337,0,0.9129131597750103,-11.930543186001051,0.3062293273722952
337,1,-3.2067193804650915,10.255774340234003,0.1653636179069437
338,0,0.9050074593268724,-11.915997056165823,0.30927326980611564
338,1,-3.162382232277567,10.298484944585258,0.22641493727443002
339,0,0.8982350790175135,-11.902321751428508,0.30478663315135274
339,1,-3.137247352357496,10.324230181378645,0.22641496257938865
340,0,0.8925421591679642,-11.889986520131412,0.29222373843717314
340,1,-3.120762187498543,10.341575574548642,0.22641486018553297
341,0,0.8878997247831768,-11.87884997473664,0.27542243703825636
341,1,-3.1082245671546547,10.35383713369198,0.22641484003451048
342,0,0.8842065474311125,-11.869600467378156,0.2480082659657889
342,1,-3.0976315983001843,10.36269378362532,0.22641488828136272
343,0,0.8816869679447961,-11.861661929401066,0.2250757068956013
343,1,-3.088003905996013,10.369181489948444,0.22641476201041005
344,0,0.8800083202907117,-11.854811789233928,0.20137325844631965
344,1,-3.0788227237444667,10.374167770024075,0.22641462878460827
345,0,0.8790163864746959,-11.848969939632505,0.1785259866256256
345,1,-3.0663536438586405,10.404794077662434,0.22641465135063982
346,0,0.878513378900212,-11.843864942612285,0.1572491305040078
346,1,-3.0662891267729653,10.402568551617291,0.22641463805666814
347,0,0.8783515349296399,-11.839501343231628,0.13594288047128522
347,1,-3.066326527088892,10.40051611401703,0.22641462922646574
348,0,0.8784625753348455,-11.83600933454709,0.11094125105596529
348,1,-3.0661314732251506,10.39853301329951,0.22641459295432312
349,0,0.8787320887114105,-11.83304623745564,0.09146331321283628
349,1,-3.0661498165358405,10.396395507432498,0.22641459013928325
350,0,0.8790995862443979,-11.830174775758751,0.0791175725760395
350,1,-3.0661410674158303,10.394619080455653,0.22641464702525377
351,0,0.8797750032111891,-11.827185823960644,0.07195062153219921
351,1,-3.0660501066516095,10.392638825296117,0.22641462867312728
352,0,0.880818224899765,-11.824550447198195,0.05882511630008669
352,1,-3.065924134555413,10.390984814607048,0.22641459107120393
353,0,0.8828723466083904,-11.822042575199848,0.04379098287887646
353,1,-3.0659147756181078,10.389344918192478,0.22641461423462667
354,0,0.8859684137219902,-11.81937743403531,0.03698996620275952
354,1,-3.0658594817126197,10.387628088110176,0.2264146406020476
355,0,0.8891227846310854,-11.816941729329397,0.030053298067571763
355,1,-3.0658881100178563,10.38605798641856,0.22641463562660497
356,0,0.8921683691195271,-11.814922611592111,0.01889571231285439
356,1,-3.065670530663318,10.38433329954641,0.22641462752261027
357,0,0.8954828621670717,-11.813166332313891,0.01399899285322149
357,1,-3.0657868338051384,10.382289757282338,0.22641458779526807
358,0,0.8996980752382928,-11.811481604151219,0.022690454310991794
358,1,-3.065858516076998,10.380690822025386,0.2264146376702517
359,0,0.9043769527524012,-11.810060490354823,0.036524307452428344
